UserId,ItemId
103,505 490 443 1896 2977 905 170 1060 954 1871 856 358 521 938 1793 571 231 2117 714 2149 294 2638 2470 372 3041 1715 2173 655 2541 1189 2339 3220 394 1722 865 869 2196 1770 479 334 1154 1119 163 2013 2514 3037 845 2688 1015 275
104,2320 1941 3186 945 865 1784 443 1197 1505 2283 3103 2638 2537 1614 1573 333 1871 1693 3189 2546 2754 165 2805 842 2039 170 637 226 2474 1942 1170 3032 2117 1056 1023 405 2921 1498 2325 2937 361 2902 3150 2307 1349 1915 868 1224 714 1567
105,2351 1365 1455 1681 333 3181 3127 501 243 3068 3041 13 2039 2631 443 714 3103 147 1975 273 2568 2757 1720 1868 3032 865 702 3220 181 2478 2811 1766 294 2563 1596 72 1159 1837 2117 2066 2944 335 1432 361 2152 3186 1568 242 1119 2841
106,2320 517 865 465 1386 2470 702 1956 964 2541 1784 2726 719 266 2946 1193 1106 750 3236 241 3040 1818 405 1185 1357 1102 115 2616 2688 2182 609 192 100 748 1455 2724 521 2193 491 1034 255 1200 3118 697 1987 945 1371 1198 13 501
107,2173 2977 3041 910 2638 1119 734 987 845 1082 2006 192 2810 957 443 328 545 2398 2885 2652 115 2944 294 517 2994 329 13 935 280 471 2088 3202 1900 475 3059 954 163 2875 919 2773 1616 1283 1677 2144 2525 1409 2888 1706 924 1264
108,2537 1455 1348 1956 865 3229 702 714 496 1048 945 1185 2754 2921 938 3040 637 1156 2176 358 1325 719 505 2977 275 1465 2541 2455 1922 588 3220 3176 2529 3087 2007 241 2196 2174 1715 1193 2474 1868 3209 2525 856 655 1197 2339 830 1734
109,3209 2541 865 1868 1156 385 1102 1185 275 361 277 280 1237 255 2547 2299 1034 521 1770 1430 644 1931 1396 3236 609 1325 1423 842 2994 465 443 2855 266 1386 2724 1443 1871 1923 168 471 1357 1529 2350 2537 2171 2035 2428 2320 2435 1964
110,490 2470 457 334 3186 2661 2312 3092 988 333 1558 1770 702 443 91 1465 372 651 1987 2845 905 856 2977 571 243 2174 1871 1365 750 3041 1218 2108 714 2726 1521 2547 1260 2320 2117 1761 3220 2013 2039 1720 3079 2283 2115 845 1012 553
111,3041 372 3052 2460 2350 1232 3186 1365 2700 1573 1680 3035 1289 2173 2232 1154 863 2521 1987 842 2963 1864 3077 1793 2525 2089 1141 3003 479 2933 243 1015 1280 1781 2307 2087 1651 1837 1238 1115 2914 2782 1568 2970 607 2006 830 441 264 2471
112,714 856 1871 505 277 1614 2631 571 2193 2499 1013 655 1196 299 2724 2115 3041 2841 1956 1714 1365 741 1060 706 2031 170 702 1505 2770 3130 1325 2108 2275 475 2173 1071 2431 954 958 987 372 2810 1383 1154 122 845 2928 837 2196 1357
113,465 938 2652 988 2977 1455 663 91 2217 1430 847 868 457 280 2173 3068 2908 3092 1224 2841 2805 1558 1424 1857 2309 830 2688 166 945 48 2411 3241 2921 571 2470 3158 426 1269 1734 1531 2480 100 1795 167 335 2107 2997 346 361 1761
114,2885 702 814 1868 2541 1386 1197 2750 465 2616 637 2320 1755 1871 2921 479 987 255 1371 470 2428 1060 1396 240 3181 1241 957 1365 714 1071 644 1681 1797 837 2182 2463 2022 2638 2035 845 945 3189 2841 2977 2147 192 2652 3037 1455 241
115,2841 3142 2977 655 505 1942 1054 2115 1156 751 457 1896 1975 1034 714 706 3037 814 1941 1964 2855 470 3158 521 938 496 1920 1505 987 1020 335 1734 1290 1269 613 2129 2971 3064 2696 842 1056 1262 1325 803 2174 468 45 856 2474 2807
116,2977 2173 3241 1365 644 3209 1956 1871 1106 2652 3041 280 192 1185 2541 1317 501 1681 2320 1357 100 2262 2795 234 865 825 115 277 465 2350 2810 2538 2958 2724 1942 1269 803 719 1896 2862 845 521 2638 1088 2726 1020 1857 1386 1770 2902
117,1455 865 275 517 2541 2616 3241 702 2546 1797 1761 2351 3220 100 596 987 2111 241 266 333 91 1056 521 603 231 954 2466 1686 2688 714 515 2413 1964 2602 2232 1325 3247 1260 1203 234 317 1409 2805 2568 1071 870 2208 3199 443 1280
118,2350 964 2944 2470 2339 1784 1722 2546 1020 2398 2455 2086 765 2958 2444 1521 2841 115 1006 2862 521 2111 2173 1290 3241 234 2384 1818 814 1964 1715 3189 1200 905 468 2198 2795 803 2006 3247 470 2007 2147 3139 1117 1977 2724 2374 512 1339
119,987 954 1602 1964 1875 1197 1130 3220 457 1317 2470 676 1896 981 3148 2115 3189 3178 115 1922 2320 767 2810 1203 1465 2350 2977 2196 1348 358 3087 637 2700 2688 458 3032 663 2921 3241 2455 2291 958 1873 1681 751 836 1686 2549 412 1054
120,3041 2855 2312 192 2638 2173 2413 1975 361 280 1343 302 949 521 1505 266 539 621 3129 2212 2957 2631 905 3181 3206 863 1577 1056 307 3090 3022 443 1031 2724 100 1299 2006 1923 1059 2913 1786 1423 842 2262 1332 710 2693 847 277 1297
121,1386 2855 2885 702 517 465 3142 1567 1956 2841 91 988 706 905 596 2117 84 1443 2232 275 2750 719 2726 1784 1474 945 1681 259 1656 167 2398 748 2470 2555 2111 2351 2380 957 485 454 1818 1990 1909 3032 698 1357 2862 2384 814 1060
122,1197 2455 465 1386 517 945 1443 1505 1942 2299 719 1295 1424 470 443 2127 117 2971 1031 1071 2444 958 335 545 856 479 2825 3039 3041 814 644 905 2307 1643 361 1371 2541 277 655 2306 842 836 217 1922 1156 363 2750 2855 2086 457
123,2885 2320 333 266 491 2350 2193 702 1755 644 1336 856 2616 517 1023 1975 2022 1386 2811 697 521 2977 1357 1793 593 2217 1154 1060 243 335 589 2887 545 1784 905 2862 1141 1533 3186 2013 596 919 3103 1088 251 2970 1365 1786 525 2470
124,2350 521 3041 2652 1365 2173 1871 2696 192 1868 255 2541 1195 2537 100 1455 1060 2855 1237 280 2428 2320 987 1386 2726 2638 2631 714 275 842 1218 1023 1290 845 1402 3181 266 1119 702 756 960 385 170 2750 2940 2299 2724 1860 1396 402
125,2537 2805 2661 443 2312 637 719 1896 335 372 938 479 358 1195 945 486 361 2174 714 2977 847 3186 490 2339 1868 2455 2031 1681 1242 496 2946 2115 2108 505 2879 3037 1942 1106 1455 845 2070 1430 1828 2521 3041 2538 1290 1048 1505 2307
126,2885 266 443 517 719 2805 2977 521 1681 1871 2616 945 2541 3229 1533 919 1197 551 2638 750 1056 2754 1336 457 596 1956 2602 1141 3186 243 1846 1868 837 1365 1465 2171 2537 1680 949 1455 2921 2087 1942 192 240 1348 2022 1242 991 1280
127,2470 2350 814 2883 1964 1290 719 1651 987 2198 2726 1864 3220 275 3209 964 2944 637 2937 2312 2541 471 2862 1770 2428 868 521 1365 1722 2193 3079 2661 1357 372 1170 91 491 865 2111 3052 702 126 1292 1706 454 2810 796 2320 412 714
128,865 1474 1455 2726 490 2977 2944 1365 2555 2883 2173 1722 358 147 1964 1871 2470 1056 1200 280 234 905 2089 2129 2546 3220 1797 1521 2232 714 3236 294 3186 2638 988 3150 1119 2431 2811 3156 2875 2117 1651 479 3059 1317 394 2902 1259 1129
129,1835 2977 987 1013 639 2474 719 741 176 1755 1720 1020 1026 2108 2568 2128 958 2312 3010 935 117 2174 243 457 2757 2164 2747 394 181 553 2684 1513 2714 2431 2339 2298 2403 3210 538 1085 1648 1455 1681 2494 3109 1466 672 2508 654 2786
130,2726 465 2470 2855 945 770 457 987 2193 1336 2537 655 2455 803 468 2176 517 3041 1956 3209 1371 1575 385 3241 1357 1784 1423 1200 2514 3142 2885 2710 2841 192 1365 3130 863 2413 2541 644 13 3229 2887 905 2111 1520 1056 479 490 609
131,1034 2193 1154 1896 1317 3103 988 443 243 905 1357 1365 2850 2805 294 1706 2957 1975 2883 2472 394 1292 3051 958 3220 863 803 1120 479 2888 2963 1797 1045 3186 165 490 2066 3052 1088 2521 655 2262 2638 1596 372 494 1006 2819 1498 3205
132,2546 856 1797 1129 2474 2921 1651 2841 719 954 2164 3127 1474 1432 280 2291 1857 423 1455 2631 2352 2129 155 1156 2908 2176 2861 2392 2942 987 2312 2883 836 1377 1054 3241 2811 830 335 243 1964 702 1577 358 394 1224 2977 425 2595 1088
133,2193 2921 1324 372 1002 1152 192 714 2631 2861 1781 2211 842 1292 1289 2087 2809 2963 1141 692 1720 949 1680 1991 545 479 2173 1412 1132 588 170 3186 2441 2311 738 1793 1378 1370 2437 539 629 2883 2970 385 1765 361 1396 1852 2075 1117
134,333 521 3103 2039 3071 1677 2568 898 2631 1596 1662 3221 181 863 1034 2478 3231 2638 905 2499 266 273 3014 2152 116 329 697 3013 1465 1180 3181 1498 1371 859 3052 204 2811 2661 1889 1680 2185 1260 1012 1917 299 31 1797 1023 2734 1586
135,517 470 609 2541 964 2885 748 3194 1060 1371 553 761 987 1423 3148 596 1818 2946 1357 734 702 3237 2964 1470 147 1797 957 280 255 2616 1386 2222 3073 405 695 2944 3236 1737 2750 2035 3207 266 1829 2171 1245 1941 3220 1475 3221 3130
136,2312 1681 714 280 905 938 2193 335 454 3247 1975 842 1154 457 2499 3210 458 231 698 1521 275 2546 1357 856 2887 2115 3209 644 1423 491 119 1784 553 1938 609 230 1964 2944 2631 2811 147 2464 981 3158 18 1977 2958 241 1141 1795
137,2350 938 2977 2845 702 2652 192 856 521 814 1290 3233 954 2661 346 1117 335 2428 3186 1106 3241 868 2470 1755 91 2616 1614 2750 1722 714 2937 1203 803 1242 1498 748 505 491 331 1797 637 296 501 2108 2807 2111 905 2398 1643 486
138,1455 2470 1129 954 1714 1871 1474 1797 655 2474 2652 2129 2944 2080 2431 294 2164 756 856 115 988 1575 1015 2957 3041 2966 2111 280 1125 2977 1706 2921 1975 1573 335 3220 1002 2661 2173 1402 1432 2811 3186 1920 2685 2937 2805 521 1964 2127
139,1455 2087 2193 1020 714 3041 2958 1736 2173 2688 167 457 987 14 2726 981 2339 2127 2757 468 2527 1196 479 1837 458 3178 821 3068 405 1521 1371 3237 2874 2508 1942 828 1755 2575 385 2384 2070 842 2470 545 2538 1983 412 1339 2133 1150
140,2320 702 465 1386 517 1956 255 1060 100 521 2541 2470 2726 1193 1575 2616 1722 1474 275 2022 2855 294 987 2754 3059 609 1239 1818 1987 91 1423 241 3247 981 1071 115 280 1405 92 2688 1577 1714 957 2525 3090 333 814 748 2035 3236
141,2193 2431 490 954 856 2957 3142 2810 1861 2196 119 2930 1680 751 2811 1203 2631 1975 651 655 1054 2887 1325 1154 1529 2262 2474 837 1964 1152 521 443 2962 945 905 1828 2115 234 714 613 981 319 2385 2977 458 863 335 3194 2129 698
142,231 945 1197 13 2179 1034 2541 847 1195 1417 2823 457 756 655 1046 2971 192 938 1106 720 1505 2312 2841 1348 714 1648 241 1371 479 971 259 1185 1407 277 2174 958 2811 3041 2845 1585 2108 2957 521 702 2885 603 3040 1317 956 2470
143,2541 1956 702 2885 719 1060 1348 91 517 465 273 2022 2855 251 1755 2977 987 1797 2474 2874 3241 2786 1336 2726 2754 333 2466 2875 266 192 1662 2147 116 1386 3071 501 1141 1648 521 1116 1455 240 1573 3221 2232 1280 92 1347 734 1681
144,865 2173 454 1034 280 346 277 2652 1443 814 945 1784 714 2262 1290 847 521 361 2470 1102 1185 767 2088 2638 275 192 644 1521 3073 2198 842 1770 1505 1573 2472 385 2398 2483 166 2958 663 48 272 2087 1602 1942 3103 2921 443 402
145,465 1307 2350 706 2291 3142 3209 2568 770 545 697 2638 1305 2066 1295 1991 945 1324 497 2039 272 3078 751 1034 2176 2108 776 1737 1046 255 333 517 385 2006 3206 2902 1976 1922 1635 155 3073 214 2055 1196 1369 1800 2547 734 2546 2222
146,471 1923 517 2514 3142 277 2525 457 1956 275 741 3209 465 2855 3247 1034 954 1325 229 3220 719 1455 1896 2934 2770 2977 663 987 1102 280 957 1417 1423 3041 2464 1686 2088 945 2885 1958 2810 981 836 2541 1497 767 2222 714 1430 299
147,1455 1119 358 2108 1290 2470 128 868 905 2398 2805 2875 3068 3041 335 165 2837 2966 1260 521 2944 2549 1795 988 1920 3237 422 3182 1302 845 609 2174 1353 1706 770 86 2115 1430 2080 458 1141 1289 3035 3052 2622 1915 1365 3103 859 954
148,2031 2957 2384 905 486 2455 13 2841 100 1195 490 1106 847 192 458 2173 2997 1117 3206 1795 1154 167 609 1602 2850 2538 1614 836 655 910 479 954 1339 837 1828 2726 945 1056 1722 2652 2550 2809 1290 1521 1317 767 2937 734 956 2887
149,100 2726 2651 91 2937 2413 3142 2963 1722 521 192 1956 2470 3130 3241 2977 3073 2176 2428 987 702 3233 1137 1193 1060 1226 2957 2810 2055 1577 2012 98 2182 465 870 1087 1082 3090 905 1818 1383 868 523 3129 1714 837 2805 1318 2652 225
150,490 2977 856 938 830 553 471 1896 2115 714 954 2339 1465 505 987 3241 372 405 84 905 2173 1006 1770 334 2811 1505 521 845 361 2959 2283 2316 3237 842 3186 655 485 1635 2536 231 2575 741 458 571 2971 2406 128 1795 939 2652
151,2726 2885 1386 2320 91 1455 1575 275 147 2351 719 294 517 2652 1129 938 465 232 1975 987 2966 3041 1573 868 702 2179 2022 1474 1185 2888 2845 1797 2631 1154 3210 319 988 1200 2350 954 1295 3142 1942 698 1268 2039 1722 1956 1784 2111
152,938 465 697 865 1185 3078 2652 2546 2726 2541 192 2217 505 521 1046 3209 2855 2757 100 1386 84 1197 2645 1290 2631 1673 1156 2173 1505 1465 1020 3041 272 1922 2875 2320 1241 1060 266 2431 1956 842 241 2959 1949 1470 422 1871 573 2964
153,2726 2320 1455 847 1193 2464 1722 702 243 2351 1784 517 2944 1567 803 280 1868 2115 2885 100 2350 2022 945 91 1325 1239 234 3241 1956 2470 2958 2782 2013 783 2474 2444 1681 1386 2652 1318 2431 1106 1521 1088 741 2339 2514 3187 1964 471
154,333 2464 1193 1424 3178 767 1185 3071 2536 1189 2837 412 3189 2039 48 1949 1430 2706 2514 3068 2574 663 1194 3127 3078 2013 2833 1130 2795 1931 1860 163 280 1734 2176 1020 275 1857 2332 1254 2217 1030 2339 2480 2024 2222 362 494 996 756
155,335 2350 3186 521 842 938 2291 275 3209 255 394 2631 2977 333 2129 1797 1054 1365 91 1720 1154 1521 2541 334 741 945 2661 905 1195 2483 3241 1871 2398 856 2115 1117 2879 756 1241 2472 1828 454 1357 1001 2883 2986 294 243 553 266
156,2977 333 2455 1455 2299 2805 1575 517 987 3210 2464 1196 1034 505 1686 1371 2031 981 3092 770 385 2946 2115 3068 1558 2541 521 1835 2855 2537 2193 2841 1939 1357 266 1072 968 639 3186 676 2311 958 845 706 1648 1895 3148 950 501 3231
157,2312 2661 1046 2339 443 803 1365 372 2311 1895 3241 1828 714 2671 272 479 1226 1347 2964 1896 751 750 2499 280 2174 2959 868 3184 1430 553 1761 2747 2944 522 294 3046 885 1558 1879 2631 1720 2977 2714 1106 2473 3087 2428 1736 2111 501
158,842 1417 756 234 3032 2173 280 1766 2883 1455 3041 2971 3103 2472 1336 2107 1734 1529 361 15 703 1651 3031 2352 2652 1071 335 13 714 1931 1349 1203 2823 895 1761 1402 2664 1655 1677 1596 2212 2833 596 2476 426 1920 2633 3206 3190 2862
159,865 2320 1034 2546 719 277 1896 1673 361 1942 1923 3127 2222 2726 1857 1295 1602 2039 954 553 346 3078 1370 232 1200 2875 505 2291 167 1290 2182 100 2810 1734 2470 1770 517 163 1505 1386 1317 362 192 501 372 1185 1106 803 1348 3186
160,1923 2602 3079 2547 2805 2537 1505 3078 1941 2971 2291 1023 2638 551 2688 776 2574 3181 809 2222 231 1348 59 603 1048 1280 443 1896 3241 2928 2087 2463 1106 856 2786 1032 1372 1001 3049 1099 3178 435 363 307 2100 2671 938 961 968 2431
161,1770 706 465 1034 719 981 814 2173 3142 294 457 1681 2115 803 2966 2841 2312 2066 2883 2444 2299 783 2788 2819 2805 1196 1520 987 1339 470 2970 1800 1730 1292 2791 1896 443 468 845 1784 609 2946 3220 1922 613 2527 2538 2749 3064 714
162,945 2977 702 2805 241 1722 2546 280 147 2885 1991 714 72 2225 596 2841 814 273 1795 1498 3186 234 3068 3035 1767 3156 275 2070 2319 3103 1797 361 1015 2563 2039 405 1277 470 2193 2791 1706 776 2479 2035 3206 1931 1365 3032 2087 2013
163,2470 2726 2320 1455 1575 856 2652 479 1755 1054 954 803 192 505 521 1289 2022 741 91 1722 837 465 3241 255 2193 3181 702 637 2921 335 2541 987 100 3229 346 1417 1336 490 2688 3037 1371 2944 2602 2957 1185 1956 865 1681 2997 1241
164,490 2652 865 2470 856 2108 280 1941 2339 803 84 2431 2997 2514 1023 3003 2977 2726 1956 122 3229 1715 1664 1722 1194 2403 2814 2107 2320 1648 1714 2174 396 1006 335 3178 2282 1860 2754 859 1987 2129 2878 1529 1465 2297 2312 470 1020 2845
165,938 1722 2339 2521 2977 1975 2196 1430 2726 443 167 2460 372 714 1048 2874 2805 1348 2959 335 91 553 2645 2997 358 1857 1154 856 2115 2087 501 2024 3229 331 346 2193 1720 264 593 1317 2696 1895 2930 2631 828 1828 905 2483 863 2549
166,987 706 517 2541 3142 1857 702 521 465 2977 741 2182 596 1770 1034 1386 231 830 471 1060 3241 275 2652 2841 91 2726 2805 829 814 1942 1348 865 1812 1465 1737 443 2460 2193 1371 1651 553 2111 571 2750 1239 2933 1795 2022 836 2350
167,2855 3209 2299 1770 255 2883 48 706 1871 842 1922 1443 2547 385 2541 644 2551 748 958 443 3064 1635 1923 2811 346 1034 1575 1539 2470 2006 2819 814 115 1931 2428 2958 783 551 497 3073 117 1396 1102 1156 1264 765 168 2837 761 1115
168,1455 490 3156 128 2087 2944 845 863 2814 1365 176 126 2488 2883 1020 1837 1218 1680 1494 401 181 949 3031 3103 1835 3199 2700 1864 2088 2525 1868 1180 3233 2602 1141 2788 2874 2179 1648 234 2127 3087 1972 2413 766 783 226 422 2544 1264
169,490 2173 2885 714 2977 2431 637 2921 2537 756 1455 2805 919 856 372 2811 1001 905 2726 1032 847 328 2958 243 1720 475 1521 2035 346 2122 170 2070 2404 1975 2080 3229 590 1195 954 2350 1494 1941 1341 1539 2661 2075 1013 836 545 553
170,2977 706 384 1575 2115 2805 697 275 2299 2031 3142 3210 751 2312 1200 496 783 553 1317 2537 938 2339 517 372 2940 1614 741 471 1715 505 1896 486 714 3186 845 676 1348 1812 905 1106 968 2173 277 2174 2795 1189 1722 2661 1034 2007
171,719 596 1357 280 2232 1797 1737 231 1102 2039 2217 1088 100 1193 945 2035 1770 1060 1317 2957 1786 3032 18 91 3118 2087 1057 847 2206 830 2958 2888 1784 3068 255 1568 2887 1423 3181 644 3040 1407 1651 954 2874 2546 3073 1455 598 2080
172,333 307 3231 1365 439 1643 1784 3194 3178 491 2546 85 1023 2850 2977 1119 1048 1357 412 431 958 750 573 1539 2940 644 515 1002 2966 1362 1896 2035 3207 1983 470 3189 3013 2262 1941 2741 176 3071 226 961 1194 1112 814 1377 2913 2971
173,2855 2541 2724 2472 644 1156 192 3209 2208 2299 1975 2320 491 2006 385 333 1034 714 3247 2875 521 1106 3041 3037 277 280 3221 1117 2616 1812 1405 2435 842 1239 363 2318 2361 346 836 91 1784 501 431 454 1470 1269 1737 2888 2956 958
174,465 719 1956 706 294 2841 1386 517 1942 702 1339 496 750 1198 1889 609 2311 1648 1196 830 361 741 2902 13 2339 2554 2185 2661 479 518 1059 1857 571 3040 1949 2179 2874 697 751 3041 335 1371 2964 2538 1116 1720 2622 1183 799 837
175,1991 2193 837 981 1455 2921 458 2173 2149 588 1054 192 750 3071 3186 333 2754 3182 2423 1348 2791 169 517 213 1465 3041 2034 1766 3220 1586 1417 2117 1115 2431 613 2971 825 170 1577 958 2167 2176 1034 15 2070 828 1005 479 1938 2115
176,2173 443 2129 1614 1012 714 1505 1290 1784 3229 2115 1573 1975 333 2757 1533 1720 2087 1938 458 1430 2546 1006 2127 2307 1941 1655 313 3051 3129 361 1521 2952 1357 1520 1417 2385 2888 553 422 490 1896 1529 1915 1781 1572 1991 2483 814 613
177,803 702 465 1956 2726 192 2320 490 2541 2193 2022 521 859 1365 2173 609 1357 1714 1386 1198 1648 987 2108 1871 1860 2198 988 394 2885 2883 1424 299 100 2688 1793 2799 2771 2946 2616 280 468 1567 3237 845 98 2133 1020 596 1812 1520
178,231 714 2652 847 3241 603 2977 2320 1793 720 128 719 192 803 521 402 2086 2541 987 2455 655 939 1643 1455 2527 361 2499 241 1722 1218 2463 1034 1498 1614 1417 588 2933 1272 1737 2546 475 3013 3071 2902 938 1407 1106 532 3176 2476
179,1193 2885 2299 2193 2805 1443 2546 2182 3189 1357 988 3209 748 3147 2198 596 2217 405 2129 454 959 2726 1923 45 2470 167 2959 1298 2908 2455 770 1013 2499 1920 2463 1203 1797 1245 981 15 1386 856 272 333 1417 2841 2646 2291 842 457
180,2977 1034 2470 2111 91 847 231 596 2944 1737 945 2035 1292 1475 1706 1797 2887 2193 905 2164 3150 1596 814 2841 2080 470 1102 1857 299 1290 1088 1117 2483 3014 3103 1714 170 2089 3189 2361 3236 1861 803 1498 964 1046 2700 1991 3068 280
181,719 275 2320 1455 1722 2726 1575 517 1681 637 987 3142 2541 2182 981 505 3241 280 2537 2546 2616 1465 945 1193 100 1056 266 2770 231 1423 3189 1956 3194 748 454 3040 2937 2754 588 2193 714 553 2652 1088 2875 2339 1185 1941 3148 803
182,2726 2320 2470 2474 2350 987 2182 702 714 517 470 1722 1034 2193 719 3241 2541 1818 964 3189 1714 1990 1991 100 1896 1879 1137 266 545 2958 1193 1365 1922 1377 3194 553 2173 2413 2977 856 2232 942 1048 2651 981 3118 1357 91 1474 2616
183,1455 1357 954 2193 1348 443 2977 3229 856 491 333 521 1596 3148 2631 3181 299 1797 870 3220 1349 905 273 328 3118 2786 1060 837 596 1056 698 2035 719 515 2403 2179 280 385 181 2039 1684 1371 3032 1129 1317 3079 2754 2811 170 1141
184,2885 275 2470 1868 1681 465 335 1386 1505 2115 1336 3186 644 545 1797 471 1443 2398 770 2841 1023 719 1424 2117 663 2464 280 2750 2855 1357 3103 1195 698 2312 842 491 1567 905 3118 457 954 2350 385 2382 2182 2108 2833 115 231 266
185,2470 964 637 2350 1056 2182 2661 2724 553 2380 3142 3031 590 490 2525 2885 1977 470 2726 949 1923 1520 748 3059 2176 1357 2339 2551 803 255 2117 2198 517 1558 1119 609 988 3220 698 2217 987 2649 1715 98 515 1226 266 865 1135 719
186,275 2115 2841 2541 2193 714 719 1991 465 1681 1797 277 987 2350 443 241 3220 1455 1761 814 2651 2977 1056 266 1722 836 2472 2930 954 1941 698 2616 981 1684 1990 1714 1088 1117 2035 637 1292 426 2754 501 3124 2463 2888 1119 1006 192
187,2805 2339 1455 830 2966 1189 2111 98 863 2350 1307 505 92 294 1430 741 1137 2193 2944 2921 3158 637 812 1268 545 521 1020 2568 1706 2946 589 987 335 3237 2385 3068 1696 362 1720 2845 1365 1353 662 2233 1681 2841 1573 748 988 1030
188,280 2312 1130 1474 3178 2726 457 2108 1185 275 770 2997 706 1059 2320 3127 945 1681 865 2339 2962 1792 2664 1722 2888 3037 2638 163 1860 2706 1567 1088 1907 48 1533 2652 1770 1871 2179 2845 3078 1156 1465 3206 1573 2944 1193 1424 2232 2444
189,333 2977 1102 714 491 3209 1371 938 2193 2413 2546 702 1975 2811 319 2841 1686 2262 1964 2464 231 3241 3118 1575 3189 1474 2750 1357 3236 842 380 1797 1498 1417 1518 275 2283 1056 2129 3181 1755 905 292 335 91 1023 845 2361 1365 385
190,2977 521 1941 644 1034 465 3229 1056 2750 3189 987 3194 443 1371 945 2616 405 2770 2111 829 91 2182 1055 3209 266 2217 3103 2795 299 1423 905 470 319 328 1280 45 3148 1942 870 1505 3090 2413 714 2888 596 988 307 1357 2173 814
